feature_code,year,value,walking_time_to_nearest_green_or_blue_space,age,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,neighbourhood_rating,community_belonging
S12000033,2014,4,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000039,2019,3,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000026,2019,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000038,2019,1,Don't Know,All,All,All,All,All,With Children,All,NA,NA
S12000048,2019,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000039,2019,7,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000041,2019,6,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000039,2019,4,Don't Know,All,All,All,All,All,With Children,All,NA,NA
S12000034,2019,1,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000011,2018,11,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000035,2019,11,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000035,2019,8,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000036,2019,2,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000033,2013,1,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000033,2013,1,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000017,2019,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000014,2019,8,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000038,2019,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000027,2019,1,Don't Know,All,All,All,All,All,With Children,All,NA,NA
S12000040,2019,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000027,2019,2,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000030,2019,0,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000028,2019,1,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000017,2019,2,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000018,2019,2,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000040,2019,1,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000045,2019,5,Don't Know,All,All,All,All,All,With Children,All,NA,NA
S12000034,2019,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000049,2019,5,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000033,2019,2,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000041,2019,0,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000028,2019,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000038,2019,4,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000030,2014,0,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000030,2014,1,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000030,2013,1,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000030,2013,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000033,2015,1,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000036,2015,1,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000033,2014,2,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000033,2014,1,Don't Know,All,All,All,All,All,With Children,All,NA,NA
S12000033,2014,2,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000030,2013,0,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000050,2019,3,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000036,2015,2,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000050,2019,6,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000049,2019,3,Don't Know,All,All,All,All,All,With Children,All,NA,NA
S12000036,2015,1,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000030,2017,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000030,2017,1,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000030,2017,1,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000030,2014,1,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000030,2014,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000033,2013,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000033,2013,1,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000030,2017,1,Don't Know,All,All,All,All,All,With Children,All,NA,NA
